area,avg_circuity,avg_edge_length,avg_street_length,avg_streets_per_intersection,count_street_segments,counts_streets_per_intersection,edge_density_km,geoid,int_0_streets_count,int_0_streets_prop,int_10_streets_count,int_10_streets_prop,int_11_streets_count,int_11_streets_prop,int_12_streets_count,int_12_streets_prop,int_13_streets_count,int_13_streets_prop,int_14_streets_count,int_14_streets_prop,int_1_streets_count,int_1_streets_prop,int_2_streets_count,int_2_streets_prop,int_3_streets_count,int_3_streets_prop,int_4_streets_count,int_4_streets_prop,int_5_streets_count,int_5_streets_prop,int_6_streets_count,int_6_streets_prop,int_7_streets_count,int_7_streets_prop,int_8_streets_count,int_8_streets_prop,int_9_streets_count,int_9_streets_prop,k_avg,m,n,name,node_density_km,proportion_streets_per_intersection,self_loop_proportion,time,total_edge_length,total_street_length
91417517,1.1312205339775514,148.7184006890009,150.68716722325246,2.8486468426328098,4257,"{0: 0, 1: 402, 2: 10, 3: 2229, 4: 344, 5: 7, 6: 1}",12449.93254928291,89263,0,0.0,,,,,,,,,,,402,0.13431339792849983,10,0.003341129301703976,2229,0.7447377213498162,344,0.11493484797861678,7,0.0023387905111927833,1.0,0.0003341129301703976,,,,,,,5.113932509188105,7653,2993,"Twin Rivers--Hightstown, NJ Urbanized Area",32.73989600920795,"{0: 0.0, 1: 0.13431339792849983, 2: 0.003341129301703976, 3: 0.7447377213498162, 4: 0.11493484797861678, 5: 0.0023387905111927833, 6: 0.0003341129301703976}",0.03946164902652555,1.2648921012878418,1138141.920472924,641475.2708693857
91066005,1.0505882294046165,131.2111299721745,133.5464679038892,3.058837485172005,6333,"{0: 0, 1: 530, 2: 7, 3: 2383, 4: 1279, 5: 12, 6: 4}",17422.582484249022,16237,0,0.0,,,,,,,,,,,530,0.1257413997627521,7,0.00166073546856465,2383,0.565361803084223,1279,0.3034400948991696,12,0.0028469750889679717,4.0,0.0009489916963226571,,,,,,,5.737603795966785,12092,4215,"Cheyenne, WY Urbanized Area",46.28510935557127,"{0: 0.0, 1: 0.1257413997627521, 2: 0.00166073546856465, 3: 0.565361803084223, 4: 0.3034400948991696, 5: 0.0028469750889679717, 6: 0.0009489916963226571}",0.0021501819384717167,1.5946276187896729,1586604.983623534,845749.7812353304
90715302,1.0808755381209678,153.29597748285528,154.0989620794358,2.795776971296602,4150,"{0: 0, 1: 587, 2: 6, 3: 1880, 4: 555, 5: 3}",13643.913374135862,13537,0,0.0,,,,,,,,,,,587,0.19366545694490267,6,0.001979544704717915,1880,0.6202573408116133,555,0.18310788518640714,3,0.0009897723523589574,,,,,,,,,5.327614648630815,8074,3031,"Cape Girardeau, MO--IL Urbanized Area",33.41222410305154,"{0: 0.0, 1: 0.19366545694490267, 2: 0.001979544704717915, 3: 0.6202573408116133, 4: 0.18310788518640714, 5: 0.0009897723523589574}",0.00582115432251672,1.1963269710540771,1237711.7221965736,639510.6926296586
90357088,1.0719650209166327,147.24676244542678,149.2666626855575,2.7664111962679105,4057,"{0: 0, 1: 640, 2: 0, 3: 1786, 4: 571, 5: 4}",12574.066342519947,29278,0,0.0,,,,,,,,,,,640,0.21326224591802734,0,0.0,1786,0.595134955014995,571,0.19026991002999,4,0.0013328890369876708,,,,,,,,,5.142285904698434,7716,3001,"Farmington, NM Urbanized Area",33.21266838524057,"{0: 0.0, 1: 0.21326224591802734, 2: 0.0, 3: 0.595134955014995, 4: 0.19026991002999, 5: 0.0013328890369876708}",0.00336962156557802,1.1433072090148926,1136156.019028913,605574.8505153067
90175230,1.1129933543608723,127.86061666758141,132.08472087003256,2.69682214249103,5176,"{0: 0, 1: 869, 2: 4, 3: 2476, 4: 547, 5: 6}",14140.844775508633,29818,0,0.0,,,,,,,,,,,869,0.22270630445925166,4,0.0010251153254741158,2476,0.6345463864684777,547,0.14018452075858534,6,0.0015376729882111738,,,,,,,,,5.111737570476679,9973,3902,"Flagstaff, AZ Urbanized Area",43.27130632214634,"{0: 0.0, 1: 0.22270630445925166, 2: 0.0010251153254741158, 3: 0.6345463864684777, 4: 0.14018452075858534, 5: 0.0015376729882111738}",0.007620575553995789,1.8286662101745605,1275153.9300257894,683670.5152232886
89580302,1.1181077215025257,118.24947224539059,120.07387429241346,2.582371458551941,7400,"{0: 0, 1: 1533, 2: 15, 3: 3487, 4: 674, 5: 8, 6: 1}",17939.32697184765,15724,0,0.0,,,,,,,,,,,1533,0.26810073452256034,15,0.0026232948583420775,3487,0.6098286114025884,674,0.11787338230150403,8,0.0013990905911157748,1.0,0.00017488632388947185,,,,,,,4.753410283315845,13590,5718,"Charlottesville, VA Urbanized Area",63.83099713148991,"{0: 0.0, 1: 0.26810073452256034, 2: 0.0026232948583420775, 3: 0.6098286114025884, 4: 0.11787338230150403, 5: 0.0013990905911157748, 6: 0.00017488632388947185}",0.018322295805739516,2.4642767906188965,1607010.3278148582,888546.6697638596
89226008,1.086434113298387,114.57926813596245,115.89967890942604,2.678690714762859,5934,"{0: 0, 1: 1067, 2: 35, 3: 2670, 4: 713, 5: 5, 6: 1}",14712.466739896308,60490,0,0.0,,,,,,,,,,,1067,0.23758628367846804,35,0.00779336450679136,2670,0.5945223780895124,713,0.15876196838120685,5,0.00111333778668448,1.0,0.00022266755733689602,,,,,,,5.102204408817635,11457,4491,"Mount Vernon, WA Urbanized Area",50.33285810567699,"{0: 0.0, 1: 0.23758628367846804, 2: 0.00779336450679136, 3: 0.5945223780895124, 4: 0.15876196838120685, 5: 0.00111333778668448, 6: 0.00022266755733689602}",0.008117308195862791,1.8588147163391113,1312734.6750337218,687748.6946485342
89120311,1.0767189822166459,134.29764728719903,136.18615423948086,2.6728503384306843,5273,"{0: 0, 1: 1011, 2: 11, 3: 2246, 4: 714, 5: 7}",15274.194374198822,16318,0,0.0,,,,,,,,,,,1011,0.25344697919278014,11,0.0027575833542241163,2246,0.5630483830533969,714,0.17899222862872902,7,0.0017548257708698922,,,,,,,,,5.081975432439208,10136,3989,"Chico, CA Urbanized Area",44.75971812979871,"{0: 0.0, 1: 0.25344697919278014, 2: 0.0027575833542241163, 3: 0.5630483830533969, 4: 0.17899222862872902, 5: 0.0017548257708698922}",0.0023677979479084454,1.5470805168151855,1361240.9529030493,718109.5913047825
88939058,1.0570272430935987,153.71757827408254,154.9326255294836,2.9476973684210526,4402,"{0: 0, 1: 471, 2: 12, 3: 1771, 4: 777, 5: 9}",14509.47534896224,06760,0,0.0,,,,,,,,,,,471,0.15493421052631579,12,0.003947368421052632,1771,0.5825657894736842,777,0.2555921052631579,9,0.0029605263157894738,,,,,,,,,5.5230263157894735,8395,3040,"Beloit, WI--IL Urbanized Area",34.180708322770855,"{0: 0.0, 1: 0.15493421052631579, 2: 0.003947368421052632, 3: 0.5825657894736842, 4: 0.2555921052631579, 5: 0.0029605263157894738}",0.0036926742108397857,1.2334411144256592,1290459.0696109228,682013.4175807869
88930286,1.0475422875031137,132.77687819720006,134.82199078281351,3.0159383033419025,5770,"{0: 0, 1: 618, 2: 23, 3: 1935, 4: 1308, 5: 5, 6: 1}",16218.942867857013,90658,0,0.0,,,,,,,,,,,618,0.1588688946015424,23,0.005912596401028277,1935,0.4974293059125964,1308,0.33624678663239077,5,0.0012853470437017994,1.0,0.0002570694087403599,,,,,,,5.5850899742930595,10863,3890,"Villas, NJ Urbanized Area",43.742128525258536,"{0: 0.0, 1: 0.1588688946015424, 2: 0.005912596401028277, 3: 0.4974293059125964, 4: 0.33624678663239077, 5: 0.0012853470437017994, 6: 0.0002570694087403599}",0.004602780079167817,1.6026341915130615,1442355.2278561844,777922.886816834
87639535,1.0576235537041523,103.63241722262855,107.87287130572847,2.5236309077269317,6702,"{0: 0, 1: 1726, 2: 5, 3: 2749, 4: 809, 5: 28, 6: 11, 7: 1, 8: 3}",15245.776409600414,66484,0,0.0,,,,,,,,,,,1726,0.3237059264816204,5,0.0009377344336084021,2749,0.5155663915978995,809,0.15172543135783945,28,0.005251312828207052,11.0,0.0020630157539384846,1.0,0.00018754688672168043,3.0,0.0005626406601650412,,,4.836084021005251,12893,5332,"Owensboro, KY Urbanized Area",60.84012198375996,"{0: 0.0, 1: 0.3237059264816204, 2: 0.0009377344336084021, 3: 0.5155663915978995, 4: 0.15172543135783945, 5: 0.005251312828207052, 6: 0.0020630157539384846, 7: 0.00018754688672168043, 8: 0.0005626406601650412}",0.005739548592259365,1.9808833599090576,1336132.7552513499,722963.9834909922
87473130,1.078407044339451,140.9747282317491,144.17176337016056,2.801974448315912,4761,"{0: 0, 1: 687, 2: 1, 3: 2075, 4: 672, 5: 6, 6: 3}",14546.614452001058,24823,0,0.0,,,,,,,,,,,687,0.1994773519163763,1,0.00029036004645760743,2075,0.6024970963995354,672,0.1951219512195122,6,0.0017421602787456446,3.0,0.0008710801393728223,,,,,,,5.241579558652729,9026,3444,"Dubuque, IA--IL Urbanized Area",39.372090606566836,"{0: 0.0, 1: 0.1994773519163763, 2: 0.00029036004645760743, 3: 0.6024970963995354, 4: 0.1951219512195122, 5: 0.0017421602787456446, 6: 0.0008710801393728223}",0.0039884777309993355,1.3734769821166992,1272437.8970197674,686401.7654053344
86775092,1.0732018315334169,136.73128446908407,135.00464800735784,2.779050279329609,4862,"{0: 0, 1: 651, 2: 7, 3: 2422, 4: 483, 5: 16, 6: 1}",14538.959656720832,69778,0,0.0,,,,,,,,,,,651,0.1818435754189944,7,0.0019553072625698325,2422,0.676536312849162,483,0.13491620111731845,16,0.004469273743016759,1.0,0.00027932960893854746,,,,,,,5.154748603351956,9227,3580,"Pittsfield, MA Urbanized Area",41.25607841475985,"{0: 0.0, 1: 0.1818435754189944, 2: 0.0019553072625698325, 3: 0.676536312849162, 4: 0.13491620111731845, 5: 0.004469273743016759, 6: 0.00027932960893854746}",0.013222065676818034,1.9013581275939941,1261619.5617962386,656392.5986117738
86596371,1.0550405379613044,129.17473091796847,131.50884706941656,2.975931086901444,5803,"{0: 0, 1: 610, 2: 5, 3: 2220, 4: 1095, 5: 16, 6: 1}",16366.796105485184,81118,0,0.0,,,,,,,,,,,610,0.15454775779072713,5,0.001266784899923993,2220,0.5624524955662529,1095,0.27742589308335447,16,0.0040537116797567775,1.0,0.0002533569799847986,,,,,,,5.5596655687864205,10972,3947,"Sheboygan, WI Urbanized Area",45.57927721936523,"{0: 0.0, 1: 0.15454775779072713, 2: 0.001266784899923993, 3: 0.5624524955662529, 4: 0.27742589308335447, 5: 0.0040537116797567775, 6: 0.0002533569799847986}",0.0074735690849434926,1.7072336673736572,1417305.1476319502,763145.8395438243
85190439,1.07866122752158,133.8593592768036,134.60399039825592,2.871752802843861,5201,"{0: 0, 1: 694, 2: 9, 3: 2046, 4: 891, 5: 15, 6: 1, 7: 1}",15599.822403780616,51283,0,0.0,,,,,,,,,,,694,0.18977303800929723,9,0.002461033634126333,2046,0.5594749794913864,891,0.24364232977850697,15,0.004101722723543888,1.0,0.00027344818156959256,1.0,0.00027344818156959256,,,,,5.42958709324583,9928,3657,"Longview, WA--OR Urbanized Area",42.927352446205845,"{0: 0.0, 1: 0.18977303800929723, 2: 0.002461033634126333, 3: 0.5594749794913864, 4: 0.24364232977850697, 5: 0.004101722723543888, 6: 0.00027344818156959256, 7: 0.00027344818156959256}",0.008964544721998388,1.3960013389587402,1328955.718900106,700075.354061329
84655334,1.0680883521466413,135.27272003096317,136.61565562333294,2.9958492975734354,4559,"{0: 0, 1: 455, 2: 9, 3: 1767, 4: 896, 5: 5}",13970.642313344495,08434,0,0.0,,,,,,,,,,,455,0.14527458492975734,9,0.0028735632183908046,1767,0.564176245210728,896,0.28607918263090676,5,0.0015964240102171138,,,,,,,,,5.58301404853129,8743,3132,"Bloomsburg--Berwick, PA Urbanized Area",36.997078057715775,"{0: 0.0, 1: 0.14527458492975734, 2: 0.0028735632183908046, 3: 0.564176245210728, 4: 0.28607918263090676, 5: 0.0015964240102171138}",0.0070913873956307905,1.2538845539093018,1182689.391230711,622830.7739867748
84485407,1.0765905643899074,107.6521957559423,109.23464423624877,2.7126278520849723,6684,"{0: 0, 1: 1137, 2: 5, 3: 3138, 4: 790, 5: 14}",16047.407493111055,21745,0,0.0,,,,,,,,,,,1137,0.22364280094413846,5,0.000983477576711251,3138,0.6172305271439811,790,0.15538945712037766,14,0.0027537372147915028,,,,,,,,,4.954366640440598,12594,5084,"Cumberland, MD--WV--PA Urbanized Area",60.17607277431947,"{0: 0.0, 1: 0.22364280094413846, 2: 0.000983477576711251, 3: 0.6172305271439811, 4: 0.15538945712037766, 5: 0.0027537372147915028}",0.006669842782277275,1.9729912281036377,1355771.7533503373,730124.3620750868
84211196,1.0848002086195179,136.68343247529745,140.6566741541741,2.574113287453679,4778,"{0: 0, 1: 1054, 2: 41, 3: 2153, 4: 521, 5: 8, 6: 1}",14752.381830178241,37162,0,0.0,,,,,,,,,,,1054,0.27898358920063526,41,0.01085230280571731,2153,0.5698782424563261,521,0.13790365272631022,8,0.0021175224986765486,1.0,0.00026469031233456857,,,,,,,4.811540497617787,9089,3778,"Harrisonburg, VA Urbanized Area",44.86339322386539,"{0: 0.0, 1: 0.27898358920063526, 2: 0.01085230280571731, 3: 0.5698782424563261, 4: 0.13790365272631022, 5: 0.0021175224986765486, 6: 0.00026469031233456857}",0.009902079436681702,1.5971217155456543,1242315.7177679786,672057.5891086439
84022230,1.1056000100763315,107.72780355501457,107.11608202268302,2.8148720590760776,8229,"{0: 0, 1: 1161, 2: 44, 3: 3365, 4: 1220, 5: 31, 6: 2}",18861.481278202442,09298,0,0.0,,,,,,,,,,,1161,0.19938176197836166,44,0.007556242486690709,3365,0.5778808174480509,1220,0.20951399622187875,31,0.005323716297441181,2.0,0.0003434655675768504,,,,,,,5.052721964623046,14711,5823,"Boulder, CO Urbanized Area",69.30308800421031,"{0: 0.0, 1: 0.19938176197836166, 2: 0.007556242486690709, 3: 0.5778808174480509, 4: 0.20951399622187875, 5: 0.005323716297441181, 6: 0.0003434655675768504}",0.022092311875467337,2.28238844871521,1584783.7180978195,881458.2389646586
83120677,1.079981772182833,145.78377948640886,145.9417951978588,2.84524264424914,3670,"{0: 0, 1: 430, 2: 12, 3: 1714, 4: 455, 5: 6}",12266.643999157315,58357,0,0.0,,,,,,,,,,,430,0.16431027894535727,12,0.0045854031333588076,1714,0.6549484142147497,455,0.1738632021398548,6,0.0022927015666794038,,,,,,,,,5.34505158578525,6994,2617,"Monroe, MI Urbanized Area",31.4843441421922,"{0: 0.0, 1: 0.16431027894535727, 2: 0.0045854031333588076, 3: 0.6549484142147497, 4: 0.1738632021398548, 5: 0.0022927015666794038}",0.01658564483843294,0.999631404876709,1019611.7537279435,535606.3883761418
82106672,1.0805668932858425,118.52617539096687,121.53217296087527,2.460550800148865,6447,"{0: 0, 1: 1734, 2: 48, 3: 3001, 4: 566, 5: 24, 6: 1}",17849.659753708023,27261,0,0.0,,,,,,,,,,,1734,0.32266468180126534,48,0.00893189430591738,3001,0.5584294752512096,566,0.10532192035727578,24,0.00446594715295869,1.0,0.00018608113137327876,,,,,,,4.601786378861184,12365,5374,"El Paso de Robles (Paso Robles)--Atascadero, CA Urbanized Area",65.45144102296584,"{0: 0.0, 1: 0.32266468180126534, 2: 0.00893189430591738, 3: 0.5584294752512096, 4: 0.10532192035727578, 5: 0.00446594715295869, 6: 0.00018608113137327876}",0.010675293166194906,1.974381685256958,1465576.1587093053,783517.9190787629
81413317,1.0824864641302139,143.08934104206514,146.79496108501047,2.498593710048581,4852,"{0: 0, 1: 1202, 2: 3, 3: 2275, 4: 417, 5: 13, 6: 1}",16617.793862307884,82144,0,0.0,,,,,,,,,,,1202,0.30733827665558683,3,0.000767067246228586,2275,0.5816926617233444,417,0.10662234722577346,13,0.0033239580669905395,1.0,0.00025568908207619537,,,,,,,4.835080542060854,9455,3911,"Simi Valley, CA Urbanized Area",48.03882391869625,"{0: 0.0, 1: 0.30733827665558683, 2: 0.000767067246228586, 3: 0.5816926617233444, 4: 0.10662234722577346, 5: 0.0033239580669905395, 6: 0.00025568908207619537}",0.0026441036488630354,1.4421958923339844,1352909.719552726,712249.1511844707
81381638,1.0920163885196639,162.61772523389294,164.82247535321702,2.706245461147422,3655,"{0: 0, 1: 617, 2: 6, 3: 1707, 4: 417, 5: 7}",14209.282002141723,93862,0,0.0,,,,,,,,,,,617,0.22403776325344954,6,0.002178649237472767,1707,0.6198257080610022,417,0.1514161220043573,7,0.002541757443718228,,,,,,,,,5.164124909222949,7111,2754,"Wenatchee, WA Urbanized Area",33.84055749774906,"{0: 0.0, 1: 0.22403776325344954, 2: 0.002178649237472767, 3: 0.6198257080610022, 4: 0.1514161220043573, 5: 0.002541757443718228}",0.007453241456897764,1.0658519268035889,1156374.6441382128,602426.1474160082
81331569,1.108707461806077,144.71836633443837,145.68119509167806,2.6096275474349966,3684,"{0: 0, 1: 703, 2: 3, 3: 1845, 4: 292, 5: 3}",12637.034430101567,39133,0,0.0,,,,,,,,,,,703,0.24701335207308503,3,0.0010541110330288123,1845,0.6482782853127196,292,0.10260014054813774,3,0.0010541110330288123,,,,,,,,,4.990864371047084,7102,2846,"Hinesville, GA Urbanized Area",34.992562359149865,"{0: 0.0, 1: 0.24701335207308503, 2: 0.0010541110330288123, 3: 0.6482782853127196, 4: 0.10260014054813774, 5: 0.0010541110330288123}",0.01943114615601239,1.0440478324890137,1027789.8377071812,536689.522717742
81084569,1.1052494152208399,148.4803266163514,152.59689237450127,2.76158940397351,3940,"{0: 0, 1: 487, 2: 34, 3: 2034, 4: 304, 5: 10}",13556.215091195087,56899,0,0.0,,,,,,,,,,,487,0.16974555594283722,34,0.011850819100731963,2034,0.7089578250261415,304,0.10596026490066225,10,0.003485535029627048,,,,,,,,,5.160683164865807,7403,2869,"Middletown, NY Urbanized Area",35.38281124735337,"{0: 0.0, 1: 0.16974555594283722, 2: 0.011850819100731963, 3: 0.7089578250261415, 4: 0.10596026490066225, 5: 0.003485535029627048}",0.01620964473861948,1.2848522663116455,1099199.8579408494,601231.755955535
80890962,1.0561431917813986,86.03416282565507,87.26430906390213,2.8003303737352883,6572,"{0: 0, 1: 1215, 2: 4, 3: 2177, 4: 1430, 5: 15, 6: 1, 7: 1}",13830.818990443191,37945,0,0.0,,,,,,,,,,,1215,0.2508775552343589,4,0.0008259343382201115,2177,0.44951476357629566,1430,0.2952715259136899,15,0.003097253768325418,1.0,0.00020648358455502787,1.0,0.00020648358455502787,,,,,5.370225067107165,13004,4843,"Hazleton, PA Urbanized Area",59.870718313375974,"{0: 0.0, 1: 0.2508775552343589, 2: 0.0008259343382201115, 3: 0.44951476357629566, 4: 0.2952715259136899, 5: 0.003097253768325418, 6: 0.00020648358455502787, 7: 0.00020648358455502787}",0.002076284220239926,1.828458309173584,1118788.2533848186,573501.0391679648
80683819,1.0423808714349958,121.15690110964249,122.1540552383144,3.2608292795923095,6949,"{0: 0, 1: 410, 2: 11, 3: 1955, 4: 1927, 5: 12, 6: 2}",19620.24219377356,34759,0,0.0,,,,,,,,,,,410,0.09497336113041464,11,0.0025480657864257587,1955,0.4528607829511235,1927,0.4463747973129488,12,0.002779708130646282,2.0,0.000463284688441047,,,,,,,6.053277739170721,13066,4317,"Great Falls, MT Urbanized Area",53.50515200575719,"{0: 0.0, 1: 0.09497336113041464, 2: 0.0025480657864257587, 3: 0.4528607829511235, 4: 0.4463747973129488, 5: 0.002779708130646282, 6: 0.000463284688441047}",0.0029083116485534976,1.708735466003418,1583036.0698985888,848848.5298510467
80245772,1.0925081492620008,130.9940462149084,132.8955248667501,2.834375,5418,"{0: 0, 1: 740, 2: 0, 3: 2265, 4: 826, 5: 9}",16854.639110069616,70426,0,0.0,,,,,,,,,,,740,0.19270833333333334,0,0.0,2265,0.58984375,826,0.21510416666666668,9,0.00234375,,,,,,,,,5.377604166666667,10325,3840,"Pocatello, ID Urbanized Area",47.85298844155926,"{0: 0.0, 1: 0.19270833333333334, 2: 0.0, 3: 0.58984375, 4: 0.21510416666666668, 5: 0.00234375}",0.00891041162227603,1.6772112846374512,1352513.527168929,720027.953728052
79781178,1.0512436546696495,149.658020777541,149.2507550129742,2.8844621513944224,4314,"{0: 0, 1: 548, 2: 3, 3: 1720, 4: 731, 5: 10}",15173.801144795443,66160,0,0.0,,,,,,,,,,,548,0.18193891102257637,3,0.00099601593625498,1720,0.5710491367861886,731,0.24269588313413015,10,0.0033200531208499337,,,,,,,,,5.371181938911023,8089,3012,"Oshkosh, WI Urbanized Area",37.753265563464105,"{0: 0.0, 1: 0.18193891102257637, 2: 0.00099601593625498, 3: 0.5710491367861886, 4: 0.24269588313413015, 5: 0.0033200531208499337}",0.003955989615527259,1.372499704360962,1210583.730069529,643867.7571259707
79635687,1.0569244299712401,143.20198778746845,144.34479681738506,3.012846131886954,5163,"{0: 0, 1: 466, 2: 23, 3: 2035, 4: 959, 5: 19, 6: 1}",17403.112725167044,42562,0,0.0,,,,,,,,,,,466,0.13302883242934627,23,0.006565800742220953,2035,0.5809306308878105,959,0.273765343990865,19,0.005423922352269483,1.0,0.00028546959748786756,,,,,,,5.525549528975164,9678,3503,"Janesville, WI Urbanized Area",43.987816668172904,"{0: 0.0, 1: 0.13302883242934627, 2: 0.006565800742220953, 3: 0.5809306308878105, 4: 0.273765343990865, 5: 0.005423922352269483, 6: 0.00028546959748786756}",0.0034097954122752636,1.505239725112915,1385908.8378071198,745252.1859681591
78878924,1.0855655645517532,116.55180991673659,118.05313144788302,2.760603410581548,6289,"{0: 0, 1: 959, 2: 12, 3: 2776, 4: 819, 5: 8}",17454.935497680082,48232,0,0.0,,,,,,,,,,,959,0.20966331438565808,12,0.0026235242675994755,2776,0.6069086139046787,819,0.1790555312636642,8,0.0017490161783996502,,,,,,,,,5.165282028858767,11813,4574,"Lawrence, KS Urbanized Area",57.98760642323163,"{0: 0.0, 1: 0.20966331438565808, 2: 0.0026235242675994755, 3: 0.6069086139046787, 4: 0.1790555312636642, 5: 0.0017490161783996502}",0.007957335139253365,2.163306713104248,1376826.5305464093,742436.1436757363
78527863,1.045972340838685,122.39539500967166,124.29787841564136,3.1010625154435383,6118,"{0: 0, 1: 408, 2: 2, 3: 2415, 4: 1217, 5: 5}",18542.94716297149,14482,0,0.0,,,,,,,,,,,408,0.10081541882876205,2,0.0004941932295527551,2415,0.5967383246849518,1217,0.30071658018285147,5,0.001235483073881888,,,,,,,,,5.879416851989128,11897,4047,"Casper, WY Urbanized Area",51.53584785568404,"{0: 0.0, 1: 0.10081541882876205, 2: 0.0004941932295527551, 3: 0.5967383246849518, 4: 0.30071658018285147, 5: 0.001235483073881888}",0.0012608220559804993,1.526559829711914,1456138.0144300638,760454.4201468938
78423157,1.0736829625685758,144.81830890724154,145.10314877731807,2.7773068144766873,4139,"{0: 0, 1: 599, 2: 14, 3: 1930, 4: 519, 5: 5}",14558.806239140467,81901,0,0.0,,,,,,,,,,,599,0.19530485816759047,14,0.004564721225953701,1930,0.6292794261493316,519,0.16922073687642647,5,0.0016302575806977503,,,,,,,,,5.141180306488425,7884,3067,"Sierra Vista, AZ Urbanized Area",39.1083465308595,"{0: 0.0, 1: 0.19530485816759047, 2: 0.004564721225953701, 3: 0.6292794261493316, 4: 0.16922073687642647, 5: 0.0016302575806977503}",0.003678335870116692,1.210371732711792,1141747.5474246924,600581.9327893194
